Algoritma,Klaster,Total Kurir,Jarak Min (KM),Jarak Rata-rata (KM),Std Deviasi
ACO,Barat,2,146.64,151.67,1.77
DPSO,Barat,2,224.87,305.56,57.48
GA,Barat,2,192.92,200.0,6.05
MA,Barat,2,163.96,166.36,3.59
ACO,Pusat,1,44.46,44.57,0.14
DPSO,Pusat,1,59.74,108.21,48.82
GA,Pusat,1,57.36,62.49,3.35
MA,Pusat,1,53.83,53.83,0.0
ACO,Selatan,2,114.1,117.49,2.45
DPSO,Selatan,2,223.97,322.21,55.65
GA,Selatan,2,170.46,190.32,10.24
MA,Selatan,2,136.15,138.15,1.01
ACO,Timur,2,76.64,77.46,0.49
DPSO,Timur,2,123.71,220.69,53.88
GA,Timur,2,118.01,126.47,9.68
MA,Timur,2,99.96,100.39,0.52
ACO,Utara,1,71.38,74.44,1.97
DPSO,Utara,1,203.22,231.7,35.13
GA,Utara,1,107.53,131.63,18.06
MA,Utara,1,91.11,91.11,0.0
