Algoritma,Klaster,Total Kurir,Jarak Min (KM),Jarak Rata-rata (KM),Std Deviasi
ACO,Barat,2,146.64,151.67,1.77
DPSO,Barat,2,227.6,261.3,26.32
GA,Barat,2,192.92,200.0,6.05
MA,Barat,2,698.36,699.04,2.05
ACO,Pusat,1,44.46,44.57,0.14
DPSO,Pusat,1,64.78,76.98,6.05
GA,Pusat,1,57.36,62.49,3.35
MA,Pusat,1,400.53,400.53,0.0
ACO,Selatan,2,114.1,117.49,2.45
DPSO,Selatan,2,223.04,241.32,14.16
GA,Selatan,2,170.46,190.32,10.24
MA,Selatan,2,842.49,847.27,3.53
ACO,Timur,2,76.64,77.46,0.49
DPSO,Timur,2,159.64,177.15,15.26
GA,Timur,2,118.01,126.47,9.68
MA,Timur,2,698.29,698.9,0.79
ACO,Utara,1,71.38,74.44,1.97
DPSO,Utara,2,158.59,164.51,6.22
GA,Utara,1,107.53,131.63,18.06
MA,Utara,1,577.53,577.82,0.86
