Algoritma,Klaster,Waktu Terbaik (Detik),Waktu Rata-rata (Detik)
ACO,Barat,11.004,11.286
DPSO,Barat,0.809,0.754
GA,Barat,2.598,2.606
MA,Barat,677.641,462.526
ACO,Pusat,6.531,6.338
DPSO,Pusat,0.422,0.395
GA,Pusat,1.701,1.703
MA,Pusat,85.028,92.605
ACO,Selatan,17.53,17.786
DPSO,Selatan,1.34,1.045
GA,Selatan,3.531,3.513
MA,Selatan,367.306,359.596
ACO,Timur,13.281,13.339
DPSO,Timur,0.839,0.834
GA,Timur,2.895,2.925
MA,Timur,305.105,314.195
ACO,Utara,9.815,9.844
DPSO,Utara,0.607,0.64
GA,Utara,2.389,2.379
MA,Utara,270.73,276.445
