Algoritma,Klaster,Waktu Terbaik (Detik),Waktu Rata-rata (Detik)
ACO,Barat,11.759,12.013
DPSO,Barat,0.079,0.085
GA,Barat,2.598,2.606
MA,Barat,677.641,462.526
ACO,Pusat,6.764,6.553
DPSO,Pusat,0.059,0.058
GA,Pusat,1.701,1.703
MA,Pusat,85.028,92.605
ACO,Selatan,21.172,23.283
DPSO,Selatan,0.12,0.115
GA,Selatan,3.531,3.513
MA,Selatan,367.306,359.596
ACO,Timur,13.253,14.135
DPSO,Timur,0.095,0.1
GA,Timur,2.895,2.925
MA,Timur,305.105,314.195
ACO,Utara,9.531,10.409
DPSO,Utara,0.08,0.078
GA,Utara,2.389,2.379
MA,Utara,270.73,276.445
